dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,THBS2,THBS2,ENST00000617924,0.27312000000000003,0.01522103322336582,domain_identified
Maddock_SN_FA2,THBS2,THBS2,ENST00000617924,0.27312000000000003,0.01522103322336582,signal_peptide_identified
Maddock_SN_FA2,ENSG00000290924.2,NA,ENST00000721719,0.12997999999999998,0.015234224389935215,codingPotential
Maddock_SN_FA2,KCNMB2,KCNMB2,ENST00000358316,-0.39663999999999994,0.015274255434798423,codingPotential
Maddock_SN_FA2,KCNMB2,KCNMB2,ENST00000358316,-0.39663999999999994,0.015274255434798423,domain_identified
Maddock_SN_FA2,KCNMB2,KCNMB2,ENST00000452583,0.34218000000000004,0.015274255434798423,codingPotential
Maddock_SN_FA2,KCNMB2,KCNMB2,ENST00000452583,0.34218000000000004,0.015274255434798423,domain_identified
Maddock_SN_FA2,POP5,POP5,ENST00000357500,0.16621999999999998,0.01553136217032377,codingPotential
Maddock_SN_FA2,POP5,POP5,ENST00000357500,0.16621999999999998,0.01553136217032377,domain_identified
Maddock_SN_FA2,PLCD3,PLCD3,ENST00000542173,-0.20354,0.01566368052057879,codingPotential
Maddock_SN_FA2,PLCD3,PLCD3,ENST00000619929,0.13913999999999999,0.01566368052057879,codingPotential
Maddock_SN_FA2,PLCD3,PLCD3,ENST00000619929,0.13913999999999999,0.01566368052057879,domain_identified
Maddock_SN_FA2,FBXO27,FBXO27,ENST00000292853,0.13007999999999997,0.015855006040443615,codingPotential
Maddock_SN_FA2,FBXO27,FBXO27,ENST00000292853,0.13007999999999997,0.015855006040443615,domain_identified
Maddock_SN_FA2,RRM2,RRM2,ENST00000485717,0.32524000000000003,0.015860034666030646,codingPotential
Maddock_SN_FA2,RRM2,RRM2,ENST00000304567,-0.17203999999999997,0.015860034666030646,codingPotential
Maddock_SN_FA2,RRM2,RRM2,ENST00000304567,-0.17203999999999997,0.015860034666030646,domain_identified
Maddock_SN_FA2,RRM2,RRM2,ENST00000652660,-0.14592000000000002,0.015860034666030646,codingPotential
Maddock_SN_FA2,DKK2,DKK2,ENST00000285311,-0.13248000000000004,0.01606680679153272,codingPotential
Maddock_SN_FA2,DKK2,DKK2,ENST00000285311,-0.13248000000000004,0.01606680679153272,domain_identified
Maddock_SN_FA2,DKK2,DKK2,ENST00000285311,-0.13248000000000004,0.01606680679153272,signal_peptide_identified
Maddock_SN_FA2,DKK2,DKK2,ENST00000513208,0.12006,0.01606680679153272,codingPotential
Maddock_SN_FA2,DKK2,DKK2,ENST00000513208,0.12006,0.01606680679153272,domain_identified
Maddock_SN_FA2,LINC01410,LINC01410,ENST00000848970,-0.13313999999999998,0.016106259989793162,codingPotential
Maddock_SN_FA2,RAP1A,RAP1A,ENST00000356415,0.15663999999999997,0.016273100419727207,codingPotential
Maddock_SN_FA2,RAP1A,RAP1A,ENST00000356415,0.15663999999999997,0.016273100419727207,domain_identified
Maddock_SN_FA2,RAP1A,RAP1A,ENST00000369709,-0.15504,0.016273100419727207,codingPotential
Maddock_SN_FA2,RAP1A,RAP1A,ENST00000369709,-0.15504,0.016273100419727207,domain_identified
Maddock_SN_FA2,FAM219B,FAM219B,ENST00000569524,-0.10424,0.01660383365532501,IR
Maddock_SN_FA2,FAM219B,FAM219B,ENST00000569524,-0.10424,0.01660383365532501,PTC
Maddock_SN_FA2,PCDHB9,PCDHB9,ENST00000316105,0.22842000000000007,0.016824994093684324,IR
Maddock_SN_FA2,PCDHB9,PCDHB9,ENST00000316105,0.22842000000000007,0.016824994093684324,codingPotential
Maddock_SN_FA2,PCDHB9,PCDHB9,ENST00000316105,0.22842000000000007,0.016824994093684324,domain_identified
Maddock_SN_FA2,PCDHB9,PCDHB9,ENST00000316105,0.22842000000000007,0.016824994093684324,signal_peptide_identified
Maddock_SN_FA2,PDLIM5,PDLIM5,ENST00000317968,0.26868000000000003,0.017281612115502276,IR
Maddock_SN_FA2,PDLIM5,PDLIM5,ENST00000317968,0.26868000000000003,0.017281612115502276,codingPotential
Maddock_SN_FA2,PDLIM5,PDLIM5,ENST00000317968,0.26868000000000003,0.017281612115502276,domain_identified
Maddock_SN_FA2,PDLIM5,PDLIM5,ENST00000437932,-0.26222,0.017281612115502276,IR
Maddock_SN_FA2,PDLIM5,PDLIM5,ENST00000437932,-0.26222,0.017281612115502276,codingPotential
Maddock_SN_FA2,PDLIM5,PDLIM5,ENST00000437932,-0.26222,0.017281612115502276,domain_identified
Maddock_SN_FA2,LRBA,LRBA,ENST00000651695,-0.15360000000000001,0.017521999692526338,codingPotential
Maddock_SN_FA2,LRBA,LRBA,ENST00000651695,-0.15360000000000001,0.017521999692526338,domain_identified
Maddock_SN_FA2,TMEM276,TMEM276,ENST00000403000,-0.11309999999999992,0.017794600430476527,IR
Maddock_SN_FA2,TMEM276,TMEM276,ENST00000403000,-0.11309999999999992,0.017794600430476527,codingPotential
Maddock_SN_FA2,NHS,NHS,ENST00000380060,-0.17808000000000002,0.018119403811034364,codingPotential
Maddock_SN_FA2,NHS,NHS,ENST00000380060,-0.17808000000000002,0.018119403811034364,domain_identified
Maddock_SN_FA2,NHS,NHS,ENST00000617601,0.11562,0.018119403811034364,codingPotential
Maddock_SN_FA2,NHS,NHS,ENST00000617601,0.11562,0.018119403811034364,domain_identified
Maddock_SN_FA2,LRR1,LRR1,ENST00000298288,0.13162000000000001,0.018270886714152338,codingPotential
Maddock_SN_FA2,LRR1,LRR1,ENST00000298288,0.13162000000000001,0.018270886714152338,domain_identified
Maddock_SN_FA2,FAM163B,FAM163B,ENST00000673969,-0.22716000000000003,0.01836696389827108,codingPotential
Maddock_SN_FA2,FAM163B,FAM163B,ENST00000673969,-0.22716000000000003,0.01836696389827108,domain_identified
Maddock_SN_FA2,FAM163B,FAM163B,ENST00000496132,0.22716,0.01836696389827108,codingPotential
Maddock_SN_FA2,FAM163B,FAM163B,ENST00000496132,0.22716,0.01836696389827108,domain_identified
Maddock_SN_FA2,RPF2,RPF2,ENST00000441448,0.11572000000000005,0.01836696389827108,codingPotential
Maddock_SN_FA2,RPF2,RPF2,ENST00000441448,0.11572000000000005,0.01836696389827108,domain_identified
Maddock_SN_FA2,IRX4,IRX4,ENST00000231357,-0.18485999999999997,0.01837642764943649,codingPotential
Maddock_SN_FA2,IRX4,IRX4,ENST00000231357,-0.18485999999999997,0.01837642764943649,domain_identified
Maddock_SN_FA2,NT5C,NT5C,ENST00000245552,0.12738,0.018511625378020133,codingPotential
Maddock_SN_FA2,NT5C,NT5C,ENST00000245552,0.12738,0.018511625378020133,domain_identified
Maddock_SN_FA2,SNAP23,SNAP23,ENST00000249647,0.15661999999999998,0.018668364054029312,codingPotential
Maddock_SN_FA2,SNAP23,SNAP23,ENST00000249647,0.15661999999999998,0.018668364054029312,domain_identified
Maddock_SN_FA2,ZNF497,ZNF497,ENST00000311044,-0.17380000000000007,0.01867898163990514,codingPotential
Maddock_SN_FA2,ZNF497,ZNF497,ENST00000311044,-0.17380000000000007,0.01867898163990514,domain_identified
Maddock_SN_FA2,GRK6,GRK6,ENST00000355472,-0.21444000000000002,0.01927043082145695,codingPotential
Maddock_SN_FA2,GRK6,GRK6,ENST00000355472,-0.21444000000000002,0.01927043082145695,domain_identified
Maddock_SN_FA2,GRK6,GRK6,ENST00000508705,0.18672,0.01927043082145695,codingPotential
Maddock_SN_FA2,GRK6,GRK6,ENST00000508705,0.18672,0.01927043082145695,PTC
Maddock_SN_FA2,NEURL1,NEURL1,ENST00000437579,-0.11035999999999996,0.019347321966515407,codingPotential
Maddock_SN_FA2,NEURL1,NEURL1,ENST00000437579,-0.11035999999999996,0.019347321966515407,domain_identified
Maddock_SN_FA2,NEURL1,NEURL1,ENST00000369780,0.11024,0.019347321966515407,codingPotential
Maddock_SN_FA2,NEURL1,NEURL1,ENST00000369780,0.11024,0.019347321966515407,domain_identified
Maddock_SN_FA2,ARHGEF19,ARHGEF19,ENST00000478117,-0.29144000000000003,0.019497263297882022,codingPotential
Maddock_SN_FA2,ARHGEF19,ARHGEF19,ENST00000270747,0.21874,0.019497263297882022,codingPotential
Maddock_SN_FA2,ARHGEF19,ARHGEF19,ENST00000270747,0.21874,0.019497263297882022,domain_identified
Maddock_SN_FA2,ARHGEF19,ARHGEF19,ENST00000449495,0.13048,0.019497263297882022,codingPotential
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000652298,-0.21865999999999997,0.01965723900903408,IR
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000652298,-0.21865999999999997,0.01965723900903408,codingPotential
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000652298,-0.21865999999999997,0.01965723900903408,domain_identified
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000652298,-0.21865999999999997,0.01965723900903408,signal_peptide_identified
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000449182,0.11097999999999997,0.01965723900903408,codingPotential
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000449182,0.11097999999999997,0.01965723900903408,domain_identified
Maddock_SN_FA2,PTPRZ1,PTPRZ1,ENST00000449182,0.11097999999999997,0.01965723900903408,signal_peptide_identified
Maddock_SN_FA2,DLG1,DLG1,ENST00000656087,-0.14226,0.019834714180524463,codingPotential
Maddock_SN_FA2,DLG1,DLG1,ENST00000656087,-0.14226,0.019834714180524463,domain_identified
Maddock_SN_FA2,DLG1,DLG1,ENST00000659716,0.14134000000000002,0.019834714180524463,codingPotential
Maddock_SN_FA2,DLG1,DLG1,ENST00000659716,0.14134000000000002,0.019834714180524463,domain_identified
Maddock_SN_FA2,MX1,MX1,ENST00000398598,0.19045999999999996,0.01987464158325314,codingPotential
Maddock_SN_FA2,MX1,MX1,ENST00000398598,0.19045999999999996,0.01987464158325314,domain_identified
Maddock_SN_FA2,MX1,MX1,ENST00000417963,0.10826,0.01987464158325314,codingPotential
Maddock_SN_FA2,MX1,MX1,ENST00000417963,0.10826,0.01987464158325314,domain_identified
Maddock_SN_FA2,ZNF652-AS1,ZNF652-AS1,ENST00000502823,-0.23182,0.020026300903037215,IR
Maddock_SN_FA2,ZNF652-AS1,ZNF652-AS1,ENST00000507337,0.21468,0.020026300903037215,IR
Maddock_SN_FA2,ENSG00000290916.2,NA,ENST00000641974,-0.39949999999999997,0.02032957174277064,codingPotential
Maddock_SN_FA2,ENSG00000290916.2,NA,ENST00000734697,0.36368,0.02032957174277064,codingPotential
Maddock_SN_FA2,ZNF117,ZNF117,ENST00000714027,0.10909999999999997,0.020704297525785342,codingPotential
Maddock_SN_FA2,ZNF117,ZNF117,ENST00000714027,0.10909999999999997,0.020704297525785342,domain_identified
Maddock_SN_FA2,STN1,STN1,ENST00000698304,0.12291999999999997,0.020845131834931828,codingPotential
Maddock_SN_FA2,STN1,STN1,ENST00000698304,0.12291999999999997,0.020845131834931828,domain_identified
Maddock_SN_FA2,FTCD,FTCD,ENST00000446405,0.1062,0.02087359135644025,codingPotential
Maddock_SN_FA2,LRP10,LRP10,ENST00000546834,0.14834,0.02145341512919198,codingPotential
Maddock_SN_FA2,LRP10,LRP10,ENST00000546834,0.14834,0.02145341512919198,domain_identified
Maddock_SN_FA2,LRP10,LRP10,ENST00000546834,0.14834,0.02145341512919198,signal_peptide_identified
Maddock_SN_FA2,LRP10,LRP10,ENST00000551466,-0.14492,0.02145341512919198,codingPotential
Maddock_SN_FA2,PINLYP,PINLYP,ENST00000599207,-0.21030000000000001,0.021517831581198396,codingPotential
Maddock_SN_FA2,PINLYP,PINLYP,ENST00000599207,-0.21030000000000001,0.021517831581198396,domain_identified
Maddock_SN_FA2,PINLYP,PINLYP,ENST00000599207,-0.21030000000000001,0.021517831581198396,signal_peptide_identified
Maddock_SN_FA2,PINLYP,PINLYP,ENST00000562365,0.19226,0.021517831581198396,codingPotential
Maddock_SN_FA2,PINLYP,PINLYP,ENST00000562365,0.19226,0.021517831581198396,domain_identified
Maddock_SN_FA2,DGKH,DGKH,ENST00000337343,-0.17686000000000002,0.021556523717688205,codingPotential
Maddock_SN_FA2,DGKH,DGKH,ENST00000337343,-0.17686000000000002,0.021556523717688205,domain_identified
Maddock_SN_FA2,DGKH,DGKH,ENST00000261491,0.17262,0.021556523717688205,codingPotential
Maddock_SN_FA2,DGKH,DGKH,ENST00000261491,0.17262,0.021556523717688205,domain_identified
Maddock_SN_FA2,ARRDC1-AS1,ARRDC1-AS1,ENST00000371417,0.15703999999999996,0.02155838036577898,codingPotential
Maddock_SN_FA2,CKAP2,CKAP2,ENST00000490903,-0.1115,0.021833475174723234,codingPotential
Maddock_SN_FA2,CKAP2,CKAP2,ENST00000490903,-0.1115,0.021833475174723234,domain_identified
Maddock_SN_FA2,CREG2,CREG2,ENST00000324768,-0.12912,0.02257797201590365,codingPotential
Maddock_SN_FA2,CREG2,CREG2,ENST00000324768,-0.12912,0.02257797201590365,domain_identified
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673665,0.21734,0.02261262561246675,IR
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673665,0.21734,0.02261262561246675,codingPotential
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673665,0.21734,0.02261262561246675,domain_identified
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000674049,-0.19402,0.02261262561246675,codingPotential
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000674049,-0.19402,0.02261262561246675,PTC
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000674049,-0.19402,0.02261262561246675,domain_identified
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673709,-0.12315999999999999,0.02261262561246675,IR
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673709,-0.12315999999999999,0.02261262561246675,codingPotential
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673709,-0.12315999999999999,0.02261262561246675,PTC
Maddock_SN_FA2,DUS4L-BCAP29,DUS4L-BCAP29,ENST00000673709,-0.12315999999999999,0.02261262561246675,domain_identified
Maddock_SN_FA2,ATG4C,ATG4C,ENST00000371120,-0.15003999999999998,0.022842682993283285,codingPotential
Maddock_SN_FA2,ATG4C,ATG4C,ENST00000371120,-0.15003999999999998,0.022842682993283285,domain_identified
Maddock_SN_FA2,NDUFS1,NDUFS1,ENST00000233190,-0.10558000000000001,0.022842682993283285,codingPotential
Maddock_SN_FA2,NDUFS1,NDUFS1,ENST00000233190,-0.10558000000000001,0.022842682993283285,domain_identified
Maddock_SN_FA2,NDUFA7,NDUFA7,ENST00000301457,0.13734000000000002,0.023483043436324028,codingPotential
Maddock_SN_FA2,NDUFA7,NDUFA7,ENST00000301457,0.13734000000000002,0.023483043436324028,domain_identified
Maddock_SN_FA2,NDUFA7,NDUFA7,ENST00000593729,-0.13376,0.023483043436324028,codingPotential
Maddock_SN_FA2,NDUFA7,NDUFA7,ENST00000593729,-0.13376,0.023483043436324028,PTC
Maddock_SN_FA2,NDUFA7,NDUFA7,ENST00000593729,-0.13376,0.023483043436324028,domain_identified
Maddock_SN_FA2,NUP93,NUP93,ENST00000569842,0.12106,0.02379641515748088,codingPotential
Maddock_SN_FA2,NUP93,NUP93,ENST00000569842,0.12106,0.02379641515748088,domain_identified
Maddock_SN_FA2,NUP93,NUP93,ENST00000308159,-0.10298000000000002,0.02379641515748088,codingPotential
Maddock_SN_FA2,NUP93,NUP93,ENST00000308159,-0.10298000000000002,0.02379641515748088,domain_identified
Maddock_SN_FA2,ENSG00000291234.2,NA,ENST00000443294,-0.1603,0.023821275776389896,codingPotential
Maddock_SN_FA2,RNASEH1-DT,RNASEH1-DT,ENST00000664922,-0.13835999999999998,0.024070493181270497,IR
Maddock_SN_FA2,FLT3LG,FLT3LG,ENST00000204637,0.17336000000000001,0.024415142639839665,codingPotential
Maddock_SN_FA2,FLT3LG,FLT3LG,ENST00000204637,0.17336000000000001,0.024415142639839665,domain_identified
Maddock_SN_FA2,B3GALNT2,B3GALNT2,ENST00000366600,0.11993999999999999,0.024505747541945764,codingPotential
Maddock_SN_FA2,B3GALNT2,B3GALNT2,ENST00000366600,0.11993999999999999,0.024505747541945764,domain_identified
Maddock_SN_FA2,DENND6B,DENND6B,ENST00000413817,-0.10163999999999995,0.024693390473323338,codingPotential
Maddock_SN_FA2,DENND6B,DENND6B,ENST00000413817,-0.10163999999999995,0.024693390473323338,domain_identified
Maddock_SN_FA2,TEX9,TEX9,ENST00000696102,0.15490000000000004,0.02499374952125401,codingPotential
Maddock_SN_FA2,LMTK3,LMTK3,ENST00000600059,0.17390000000000005,0.02500084063508117,codingPotential
Maddock_SN_FA2,LMTK3,LMTK3,ENST00000600059,0.17390000000000005,0.02500084063508117,domain_identified
Maddock_SN_FA2,LMTK3,LMTK3,ENST00000600059,0.17390000000000005,0.02500084063508117,signal_peptide_identified
Maddock_SN_FA2,LMTK3,LMTK3,ENST00000647709,-0.10456000000000001,0.02500084063508117,codingPotential
Maddock_SN_FA2,LMTK3,LMTK3,ENST00000647709,-0.10456000000000001,0.02500084063508117,PTC
Maddock_SN_FA2,LMTK3,LMTK3,ENST00000647709,-0.10456000000000001,0.02500084063508117,signal_peptide_identified
Maddock_SN_FA2,EXOC3L1,EXOC3L1,ENST00000563536,-0.32698000000000005,0.02534675360079677,codingPotential
Maddock_SN_FA2,EXOC3L1,EXOC3L1,ENST00000314586,0.19297999999999998,0.02534675360079677,codingPotential
Maddock_SN_FA2,EXOC3L1,EXOC3L1,ENST00000314586,0.19297999999999998,0.02534675360079677,domain_identified
Maddock_SN_FA2,EXOC3L1,EXOC3L1,ENST00000545725,0.11594000000000002,0.02534675360079677,IR
Maddock_SN_FA2,EXOC3L1,EXOC3L1,ENST00000545725,0.11594000000000002,0.02534675360079677,codingPotential
Maddock_SN_FA2,EXOC3L1,EXOC3L1,ENST00000545725,0.11594000000000002,0.02534675360079677,domain_identified
Maddock_SN_FA2,GOPC,GOPC,ENST00000368498,-0.10303999999999991,0.025465318457112397,codingPotential
Maddock_SN_FA2,GOPC,GOPC,ENST00000368498,-0.10303999999999991,0.025465318457112397,domain_identified
Maddock_SN_FA2,IAH1,IAH1,ENST00000482918,-0.27599999999999997,0.025466409357318785,codingPotential
Maddock_SN_FA2,IAH1,IAH1,ENST00000482918,-0.27599999999999997,0.025466409357318785,domain_identified
Maddock_SN_FA2,IAH1,IAH1,ENST00000351760,0.13944,0.025466409357318785,codingPotential
Maddock_SN_FA2,TSFM,TSFM,ENST00000457189,0.15256,0.02557549255261853,IR
Maddock_SN_FA2,TSFM,TSFM,ENST00000457189,0.15256,0.02557549255261853,codingPotential
Maddock_SN_FA2,TSFM,TSFM,ENST00000457189,0.15256,0.02557549255261853,domain_identified
Maddock_SN_FA2,TBC1D22A,TBC1D22A,ENST00000337137,-0.12819999999999998,0.025909021135301524,codingPotential
Maddock_SN_FA2,TBC1D22A,TBC1D22A,ENST00000337137,-0.12819999999999998,0.025909021135301524,domain_identified
Maddock_SN_FA2,EZH2,EZH2,ENST00000483012,-0.10904000000000001,0.02634758897050864,codingPotential
Maddock_SN_FA2,EZH2,EZH2,ENST00000483012,-0.10904000000000001,0.02634758897050864,PTC
Maddock_SN_FA2,EZH2,EZH2,ENST00000483012,-0.10904000000000001,0.02634758897050864,domain_identified
Maddock_SN_FA2,MMAB,MMAB,ENST00000545712,-0.10097999999999996,0.02644386081342588,codingPotential
Maddock_SN_FA2,MMAB,MMAB,ENST00000545712,-0.10097999999999996,0.02644386081342588,domain_identified
Maddock_SN_FA2,ENSG00000298262.1,NA,ENST00000754167,-0.34978,0.026754501394847606,IR
Maddock_SN_FA2,ENSG00000298262.1,NA,ENST00000754159,0.27862,0.026754501394847606,IR
Maddock_SN_FA2,NOTUM,NOTUM,ENST00000409678,0.17137999999999998,0.027211044888210762,codingPotential
Maddock_SN_FA2,NOTUM,NOTUM,ENST00000409678,0.17137999999999998,0.027211044888210762,domain_identified
Maddock_SN_FA2,NOTUM,NOTUM,ENST00000409678,0.17137999999999998,0.027211044888210762,signal_peptide_identified
Maddock_SN_FA2,NOTUM,NOTUM,ENST00000477214,-0.14936,0.027211044888210762,codingPotential
Maddock_SN_FA2,NOTUM,NOTUM,ENST00000477214,-0.14936,0.027211044888210762,domain_identified
Maddock_SN_FA2,ADAR,ADAR,ENST00000368471,-0.10215999999999997,0.02738964076583575,IR
Maddock_SN_FA2,ADAR,ADAR,ENST00000368471,-0.10215999999999997,0.02738964076583575,codingPotential
Maddock_SN_FA2,ADAR,ADAR,ENST00000368471,-0.10215999999999997,0.02738964076583575,domain_identified
Maddock_SN_FA2,KIAA1549L,KIAA1549L,ENST00000526400,0.1879,0.027781725870898052,codingPotential
Maddock_SN_FA2,KIAA1549L,KIAA1549L,ENST00000526400,0.1879,0.027781725870898052,domain_identified
Maddock_SN_FA2,KIAA1549L,KIAA1549L,ENST00000658780,-0.10071999999999998,0.027781725870898052,IR
Maddock_SN_FA2,KIAA1549L,KIAA1549L,ENST00000658780,-0.10071999999999998,0.027781725870898052,codingPotential
Maddock_SN_FA2,PHF19,PHF19,ENST00000373896,0.13295999999999997,0.027842113521201268,IR
Maddock_SN_FA2,PHF19,PHF19,ENST00000373896,0.13295999999999997,0.027842113521201268,codingPotential
Maddock_SN_FA2,PHF19,PHF19,ENST00000373896,0.13295999999999997,0.027842113521201268,domain_identified
Maddock_SN_FA2,PHF19,PHF19,ENST00000312189,0.11534,0.027842113521201268,codingPotential
Maddock_SN_FA2,PHF19,PHF19,ENST00000312189,0.11534,0.027842113521201268,domain_identified
Maddock_SN_FA2,PHF19,PHF19,ENST00000419155,-0.10984000000000002,0.027842113521201268,IR
Maddock_SN_FA2,PHF19,PHF19,ENST00000419155,-0.10984000000000002,0.027842113521201268,codingPotential
Maddock_SN_FA2,PHF19,PHF19,ENST00000419155,-0.10984000000000002,0.027842113521201268,domain_identified
Maddock_SN_FA2,RGL1,RGL1,ENST00000360851,0.15801999999999997,0.027844055308228387,codingPotential
Maddock_SN_FA2,RGL1,RGL1,ENST00000360851,0.15801999999999997,0.027844055308228387,domain_identified
Maddock_SN_FA2,RGL1,RGL1,ENST00000304685,-0.15801999999999994,0.027844055308228387,codingPotential
Maddock_SN_FA2,RGL1,RGL1,ENST00000304685,-0.15801999999999994,0.027844055308228387,domain_identified
Maddock_SN_FA2,TEAD2,TEAD2,ENST00000311227,0.19582000000000002,0.028030045684449185,codingPotential
Maddock_SN_FA2,TEAD2,TEAD2,ENST00000311227,0.19582000000000002,0.028030045684449185,domain_identified
Maddock_SN_FA2,TEAD2,TEAD2,ENST00000598810,-0.19238000000000002,0.028030045684449185,codingPotential
Maddock_SN_FA2,TEAD2,TEAD2,ENST00000598810,-0.19238000000000002,0.028030045684449185,domain_identified
Maddock_SN_FA2,PRH1,PRH1,ENST00000541977,-0.10981999999999999,0.028052435466993417,codingPotential
Maddock_SN_FA2,LMCD1,LMCD1,ENST00000426878,0.14129999999999998,0.02809862415317101,codingPotential
Maddock_SN_FA2,LMCD1,LMCD1,ENST00000426878,0.14129999999999998,0.02809862415317101,domain_identified
Maddock_SN_FA2,LMCD1,LMCD1,ENST00000415597,-0.10644000000000002,0.02809862415317101,codingPotential
Maddock_SN_FA2,LMCD1,LMCD1,ENST00000415597,-0.10644000000000002,0.02809862415317101,domain_identified
Maddock_SN_FA2,TYMS,TYMS,ENST00000581920,0.14288,0.02875017368891812,codingPotential
Maddock_SN_FA2,TIAM2,TIAM2,ENST00000682666,0.1194,0.02897536812507465,codingPotential
Maddock_SN_FA2,TIAM2,TIAM2,ENST00000682666,0.1194,0.02897536812507465,domain_identified
Maddock_SN_FA2,ETHE1,ETHE1,ENST00000594342,-0.13727999999999999,0.029124351998199256,codingPotential
Maddock_SN_FA2,ETHE1,ETHE1,ENST00000594342,-0.13727999999999999,0.029124351998199256,PTC
Maddock_SN_FA2,ETHE1,ETHE1,ENST00000292147,0.12993999999999994,0.029124351998199256,codingPotential
Maddock_SN_FA2,ETHE1,ETHE1,ENST00000292147,0.12993999999999994,0.029124351998199256,domain_identified
Maddock_SN_FA2,VPS54,VPS54,ENST00000409558,0.10626000000000002,0.02926366506480674,codingPotential
Maddock_SN_FA2,VPS54,VPS54,ENST00000409558,0.10626000000000002,0.02926366506480674,domain_identified
Maddock_SN_FA2,SLC25A53,SLC25A53,ENST00000594199,-0.12016000000000004,0.02943484476335389,codingPotential
Maddock_SN_FA2,SLC25A53,SLC25A53,ENST00000594199,-0.12016000000000004,0.02943484476335389,domain_identified
Maddock_SN_FA2,P4HTM,P4HTM,ENST00000383729,0.11064000000000002,0.02958731625933177,IR
Maddock_SN_FA2,P4HTM,P4HTM,ENST00000383729,0.11064000000000002,0.02958731625933177,codingPotential
Maddock_SN_FA2,P4HTM,P4HTM,ENST00000383729,0.11064000000000002,0.02958731625933177,domain_identified
Maddock_SN_FA2,CASK,CASK,ENST00000378154,-0.11481999999999998,0.031229660073011093,codingPotential
Maddock_SN_FA2,CASK,CASK,ENST00000378154,-0.11481999999999998,0.031229660073011093,domain_identified
Maddock_SN_FA2,BCL2L12,BCL2L12,ENST00000246784,0.46978,0.031678848495784284,codingPotential
Maddock_SN_FA2,BCL2L12,BCL2L12,ENST00000598979,-0.13672,0.031678848495784284,codingPotential
Maddock_SN_FA2,BCL2L12,BCL2L12,ENST00000598979,-0.13672,0.031678848495784284,PTC
Maddock_SN_FA2,BCL2L12,BCL2L12,ENST00000601168,-0.12168,0.031678848495784284,IR
Maddock_SN_FA2,BCL2L12,BCL2L12,ENST00000246785,-0.11248,0.031678848495784284,codingPotential
Maddock_SN_FA2,BCL2L12,BCL2L12,ENST00000619007,-0.11044000000000001,0.031678848495784284,codingPotential
Maddock_SN_FA2,IL1RAP,IL1RAP,ENST00000317757,-0.16272000000000003,0.03190423070975683,codingPotential
Maddock_SN_FA2,IL1RAP,IL1RAP,ENST00000317757,-0.16272000000000003,0.03190423070975683,domain_identified
Maddock_SN_FA2,IL1RAP,IL1RAP,ENST00000317757,-0.16272000000000003,0.03190423070975683,signal_peptide_identified
Maddock_SN_FA2,KCNQ5,KCNQ5,ENST00000355194,-0.17078,0.032321236734570546,codingPotential
Maddock_SN_FA2,KCNQ5,KCNQ5,ENST00000355194,-0.17078,0.032321236734570546,domain_identified
Maddock_SN_FA2,KCNQ5,KCNQ5,ENST00000629977,0.15574000000000002,0.032321236734570546,codingPotential
Maddock_SN_FA2,KCNQ5,KCNQ5,ENST00000629977,0.15574000000000002,0.032321236734570546,domain_identified
Maddock_SN_FA2,MYO5B,MYO5B,ENST00000285039,-0.15158,0.03304743938647022,codingPotential
Maddock_SN_FA2,MYO5B,MYO5B,ENST00000285039,-0.15158,0.03304743938647022,domain_identified
Maddock_SN_FA2,MYO5B,MYO5B,ENST00000592688,0.14654,0.03304743938647022,codingPotential
Maddock_SN_FA2,MYO5B,MYO5B,ENST00000592688,0.14654,0.03304743938647022,domain_identified
Maddock_SN_FA2,TP53I3,TP53I3,ENST00000413037,-0.10536000000000001,0.03488015938477055,codingPotential
Maddock_SN_FA2,TP53I3,TP53I3,ENST00000413037,-0.10536000000000001,0.03488015938477055,domain_identified
Maddock_SN_FA2,NDUFA4L2,NDUFA4L2,ENST00000554503,0.22759999999999997,0.0350509300188178,codingPotential
Maddock_SN_FA2,NDUFA4L2,NDUFA4L2,ENST00000554503,0.22759999999999997,0.0350509300188178,domain_identified
Maddock_SN_FA2,MIS12,MIS12,ENST00000573759,0.14042,0.03507576328507076,IR
Maddock_SN_FA2,MIS12,MIS12,ENST00000573759,0.14042,0.03507576328507076,codingPotential
