dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,UBR2,UBR2,ENST00000372899,0.10235,1.8073184412854948e-4,domain_identified
Mishra_850,UBR2,UBR2,ENST00000372901,-0.10204999999999997,1.8073184412854948e-4,codingPotential
Mishra_850,UBR2,UBR2,ENST00000372901,-0.10204999999999997,1.8073184412854948e-4,domain_identified
Mishra_850,AGPAT5,AGPAT5,ENST00000523234,0.10365000000000002,1.8228996137573345e-4,codingPotential
Mishra_850,AGPAT5,AGPAT5,ENST00000523234,0.10365000000000002,1.8228996137573345e-4,PTC
Mishra_850,PDLIM2,PDLIM2,ENST00000443561,0.3303,1.824184760960809e-4,codingPotential
Mishra_850,PDLIM2,PDLIM2,ENST00000443561,0.3303,1.824184760960809e-4,domain_identified
Mishra_850,PDLIM2,PDLIM2,ENST00000614502,-0.15174999999999994,1.824184760960809e-4,codingPotential
Mishra_850,PDLIM2,PDLIM2,ENST00000614502,-0.15174999999999994,1.824184760960809e-4,domain_identified
Mishra_850,PDLIM2,PDLIM2,ENST00000409417,0.1185,1.824184760960809e-4,codingPotential
Mishra_850,PDLIM2,PDLIM2,ENST00000409417,0.1185,1.824184760960809e-4,domain_identified
Mishra_850,SNHG8,SNHG8,ENST00000729030,0.18635000000000002,1.8257356050382069e-4,IR
Mishra_850,ADCK5,ADCK5,ENST00000529654,-0.3584,1.831891444576704e-4,IR
Mishra_850,ADCK5,ADCK5,ENST00000529654,-0.3584,1.831891444576704e-4,codingPotential
Mishra_850,ADCK5,ADCK5,ENST00000529654,-0.3584,1.831891444576704e-4,PTC
Mishra_850,ADCK5,ADCK5,ENST00000308860,0.23759999999999992,1.831891444576704e-4,codingPotential
Mishra_850,ADCK5,ADCK5,ENST00000308860,0.23759999999999992,1.831891444576704e-4,domain_identified
Mishra_850,MDFI,MDFI,ENST00000432027,0.18285,1.8571581175300358e-4,codingPotential
Mishra_850,MDFI,MDFI,ENST00000432027,0.18285,1.8571581175300358e-4,domain_identified
Mishra_850,MDFI,MDFI,ENST00000230321,-0.12495,1.8571581175300358e-4,codingPotential
Mishra_850,MDFI,MDFI,ENST00000230321,-0.12495,1.8571581175300358e-4,domain_identified
Mishra_850,OTX2,OTX2,ENST00000555006,-0.1507,1.860821782322799e-4,IR
Mishra_850,OTX2,OTX2,ENST00000555006,-0.1507,1.860821782322799e-4,codingPotential
Mishra_850,OTX2,OTX2,ENST00000555006,-0.1507,1.860821782322799e-4,domain_identified
Mishra_850,AQR,AQR,ENST00000543879,0.12180000000000002,1.8729654834120753e-4,IR
Mishra_850,AQR,AQR,ENST00000543879,0.12180000000000002,1.8729654834120753e-4,codingPotential
Mishra_850,AQR,AQR,ENST00000543879,0.12180000000000002,1.8729654834120753e-4,PTC
Mishra_850,AQR,AQR,ENST00000543879,0.12180000000000002,1.8729654834120753e-4,domain_identified
Mishra_850,TRAPPC14,TRAPPC14,ENST00000457641,0.20534999999999998,1.8955879503439806e-4,codingPotential
Mishra_850,TRAPPC14,TRAPPC14,ENST00000457641,0.20534999999999998,1.8955879503439806e-4,domain_identified
Mishra_850,TRAPPC14,TRAPPC14,ENST00000316937,-0.19414999999999993,1.8955879503439806e-4,codingPotential
Mishra_850,TRAPPC14,TRAPPC14,ENST00000316937,-0.19414999999999993,1.8955879503439806e-4,domain_identified
Mishra_850,TRAPPC14,TRAPPC14,ENST00000470260,0.1036,1.8955879503439806e-4,IR
Mishra_850,TRAPPC14,TRAPPC14,ENST00000470260,0.1036,1.8955879503439806e-4,codingPotential
Mishra_850,MCC,MCC,ENST00000302475,-0.4212000000000001,1.8981884685309274e-4,codingPotential
Mishra_850,MCC,MCC,ENST00000302475,-0.4212000000000001,1.8981884685309274e-4,domain_identified
Mishra_850,MCC,MCC,ENST00000408903,0.32175,1.8981884685309274e-4,codingPotential
Mishra_850,MCC,MCC,ENST00000408903,0.32175,1.8981884685309274e-4,domain_identified
Mishra_850,MCC,MCC,ENST00000511847,0.11529999999999999,1.8981884685309274e-4,codingPotential
Mishra_850,BCL7C,BCL7C,ENST00000215115,0.15775000000000006,1.9082466564568018e-4,codingPotential
Mishra_850,BCL7C,BCL7C,ENST00000215115,0.15775000000000006,1.9082466564568018e-4,domain_identified
Mishra_850,BCL7C,BCL7C,ENST00000572628,-0.10535,1.9082466564568018e-4,codingPotential
Mishra_850,PIH1D1,PIH1D1,ENST00000262265,0.19574999999999992,1.916440878769518e-4,codingPotential
Mishra_850,PIH1D1,PIH1D1,ENST00000262265,0.19574999999999992,1.916440878769518e-4,domain_identified
Mishra_850,IRF7,IRF7,ENST00000330243,0.193,1.9843862003333883e-4,IR
Mishra_850,IRF7,IRF7,ENST00000330243,0.193,1.9843862003333883e-4,codingPotential
Mishra_850,IRF7,IRF7,ENST00000330243,0.193,1.9843862003333883e-4,domain_identified
Mishra_850,IRF7,IRF7,ENST00000532788,-0.19080000000000003,1.9843862003333883e-4,IR
Mishra_850,IRF7,IRF7,ENST00000532788,-0.19080000000000003,1.9843862003333883e-4,codingPotential
Mishra_850,IRF7,IRF7,ENST00000469048,0.14015,1.9843862003333883e-4,codingPotential
Mishra_850,IRF7,IRF7,ENST00000469048,0.14015,1.9843862003333883e-4,PTC
Mishra_850,IRF7,IRF7,ENST00000469048,0.14015,1.9843862003333883e-4,domain_identified
Mishra_850,IRF7,IRF7,ENST00000348655,-0.13129999999999997,1.9843862003333883e-4,codingPotential
Mishra_850,IRF7,IRF7,ENST00000348655,-0.13129999999999997,1.9843862003333883e-4,domain_identified
Mishra_850,IRF7,IRF7,ENST00000397566,-0.11454999999999999,1.9843862003333883e-4,IR
Mishra_850,IRF7,IRF7,ENST00000397566,-0.11454999999999999,1.9843862003333883e-4,codingPotential
Mishra_850,IRF7,IRF7,ENST00000397566,-0.11454999999999999,1.9843862003333883e-4,domain_identified
Mishra_850,SLC33A1,SLC33A1,ENST00000359479,0.15075,1.9981620082510753e-4,IR
Mishra_850,SLC33A1,SLC33A1,ENST00000359479,0.15075,1.9981620082510753e-4,codingPotential
Mishra_850,SLC33A1,SLC33A1,ENST00000359479,0.15075,1.9981620082510753e-4,domain_identified
Mishra_850,HMGN1,HMGN1,ENST00000380749,0.20889999999999997,1.9993723956035204e-4,codingPotential
Mishra_850,HMGN1,HMGN1,ENST00000380749,0.20889999999999997,1.9993723956035204e-4,domain_identified
Mishra_850,LERFS,LERFS,ENST00000849143,-0.18664999999999998,2.025419683227229e-4,codingPotential
Mishra_850,POLE,POLE,ENST00000320574,0.16489999999999994,2.0312422684683198e-4,codingPotential
Mishra_850,POLE,POLE,ENST00000320574,0.16489999999999994,2.0312422684683198e-4,domain_identified
Mishra_850,POLE,POLE,ENST00000545015,-0.11720000000000001,2.0312422684683198e-4,codingPotential
Mishra_850,AMPH,AMPH,ENST00000356264,-0.24815000000000004,2.0335720188481313e-4,codingPotential
Mishra_850,AMPH,AMPH,ENST00000356264,-0.24815000000000004,2.0335720188481313e-4,domain_identified
Mishra_850,HDDC2,HDDC2,ENST00000608461,0.1785,2.0779801090516865e-4,codingPotential
Mishra_850,HDDC2,HDDC2,ENST00000609477,-0.10725000000000001,2.0779801090516865e-4,codingPotential
Mishra_850,HDDC2,HDDC2,ENST00000609477,-0.10725000000000001,2.0779801090516865e-4,PTC
Mishra_850,HDDC2,HDDC2,ENST00000609477,-0.10725000000000001,2.0779801090516865e-4,domain_identified
Mishra_850,GRB2,GRB2,ENST00000316804,0.24314999999999998,2.090695039019251e-4,IR
Mishra_850,GRB2,GRB2,ENST00000316804,0.24314999999999998,2.090695039019251e-4,codingPotential
Mishra_850,GRB2,GRB2,ENST00000316804,0.24314999999999998,2.090695039019251e-4,domain_identified
Mishra_850,GRB2,GRB2,ENST00000392564,-0.15075000000000005,2.090695039019251e-4,IR
Mishra_850,GRB2,GRB2,ENST00000392564,-0.15075000000000005,2.090695039019251e-4,codingPotential
Mishra_850,GRB2,GRB2,ENST00000392564,-0.15075000000000005,2.090695039019251e-4,domain_identified
Mishra_850,RTN4IP1,RTN4IP1,ENST00000369063,-0.4376,2.0919032493398715e-4,codingPotential
Mishra_850,RTN4IP1,RTN4IP1,ENST00000369063,-0.4376,2.0919032493398715e-4,domain_identified
Mishra_850,RTN4IP1,RTN4IP1,ENST00000539449,0.4376,2.0919032493398715e-4,codingPotential
Mishra_850,RTN4IP1,RTN4IP1,ENST00000539449,0.4376,2.0919032493398715e-4,domain_identified
Mishra_850,GPT2,GPT2,ENST00000562132,0.1167,2.180287973732637e-4,codingPotential
Mishra_850,GPT2,GPT2,ENST00000562132,0.1167,2.180287973732637e-4,domain_identified
Mishra_850,IQCH,IQCH,ENST00000561339,-0.37505,2.181662763899737e-4,PTC
Mishra_850,IQCH,IQCH,ENST00000629425,0.27615,2.181662763899737e-4,codingPotential
Mishra_850,IQCH,IQCH,ENST00000514049,0.15975,2.181662763899737e-4,codingPotential
Mishra_850,IQCH,IQCH,ENST00000514049,0.15975,2.181662763899737e-4,PTC
Mishra_850,IQCH,IQCH,ENST00000546225,-0.14145,2.181662763899737e-4,codingPotential
Mishra_850,IQCH,IQCH,ENST00000546225,-0.14145,2.181662763899737e-4,domain_identified
Mishra_850,ZCCHC8,ZCCHC8,ENST00000633063,0.1895,2.1841598751155862e-4,codingPotential
Mishra_850,ZCCHC8,ZCCHC8,ENST00000633063,0.1895,2.1841598751155862e-4,domain_identified
Mishra_850,ZCCHC8,ZCCHC8,ENST00000536306,-0.10884999999999997,2.1841598751155862e-4,codingPotential
Mishra_850,ZCCHC8,ZCCHC8,ENST00000536306,-0.10884999999999997,2.1841598751155862e-4,domain_identified
Mishra_850,VPS45,VPS45,ENST00000644510,0.19494999999999996,2.2549918287370963e-4,codingPotential
Mishra_850,VPS45,VPS45,ENST00000644510,0.19494999999999996,2.2549918287370963e-4,domain_identified
Mishra_850,TBC1D8,TBC1D8,ENST00000485851,-0.322,2.2803388368464734e-4,IR
Mishra_850,TBC1D8,TBC1D8,ENST00000485875,0.2844,2.2803388368464734e-4,codingPotential
Mishra_850,TBC1D8,TBC1D8,ENST00000376840,0.1699,2.2803388368464734e-4,codingPotential
Mishra_850,TBC1D8,TBC1D8,ENST00000376840,0.1699,2.2803388368464734e-4,domain_identified
Mishra_850,TBC1D8,TBC1D8,ENST00000409318,0.11084999999999995,2.2803388368464734e-4,codingPotential
Mishra_850,TBC1D8,TBC1D8,ENST00000409318,0.11084999999999995,2.2803388368464734e-4,domain_identified
Mishra_850,ENSG00000273345.6,NA,ENST00000703313,-0.3169,2.2857038514787474e-4,codingPotential
Mishra_850,ENSG00000273345.6,NA,ENST00000703313,-0.3169,2.2857038514787474e-4,PTC
Mishra_850,ENSG00000273345.6,NA,ENST00000518409,0.16175,2.2857038514787474e-4,codingPotential
Mishra_850,ENSG00000273345.6,NA,ENST00000703316,0.1601999999999999,2.2857038514787474e-4,codingPotential
Mishra_850,FRMPD3,FRMPD3,ENST00000683424,0.17535,2.29506719140782e-4,codingPotential
Mishra_850,FRMPD3,FRMPD3,ENST00000683424,0.17535,2.29506719140782e-4,PTC
Mishra_850,FRMPD3,FRMPD3,ENST00000683424,0.17535,2.29506719140782e-4,domain_identified
Mishra_850,FRMPD3,FRMPD3,ENST00000439554,-0.16489999999999994,2.29506719140782e-4,codingPotential
Mishra_850,FRMPD3,FRMPD3,ENST00000439554,-0.16489999999999994,2.29506719140782e-4,domain_identified
Mishra_850,RCHY1,RCHY1,ENST00000512706,0.15475000000000003,2.29506719140782e-4,codingPotential
Mishra_850,RCHY1,RCHY1,ENST00000512706,0.15475000000000003,2.29506719140782e-4,domain_identified
Mishra_850,NABP1,NABP1,ENST00000451500,-0.2623,2.298346911783619e-4,codingPotential
Mishra_850,NABP1,NABP1,ENST00000451500,-0.2623,2.298346911783619e-4,PTC
Mishra_850,NABP1,NABP1,ENST00000451500,-0.2623,2.298346911783619e-4,domain_identified
Mishra_850,NABP1,NABP1,ENST00000425611,0.20000000000000007,2.298346911783619e-4,codingPotential
Mishra_850,PPP2R3A,PPP2R3A,ENST00000490467,0.1247,2.3131967481247997e-4,codingPotential
Mishra_850,PPP2R3A,PPP2R3A,ENST00000490467,0.1247,2.3131967481247997e-4,domain_identified
Mishra_850,STIMATE,STIMATE,ENST00000477591,0.30865,2.328536738248305e-4,codingPotential
Mishra_850,STIMATE,STIMATE,ENST00000464769,-0.25905,2.328536738248305e-4,codingPotential
Mishra_850,RPGR,RPGR,ENST00000474584,-0.12745,2.3472181439496053e-4,codingPotential
Mishra_850,RPGR,RPGR,ENST00000474584,-0.12745,2.3472181439496053e-4,PTC
Mishra_850,RPGR,RPGR,ENST00000474584,-0.12745,2.3472181439496053e-4,domain_identified
Mishra_850,RPGR,RPGR,ENST00000642395,0.10475000000000001,2.3472181439496053e-4,codingPotential
Mishra_850,RPGR,RPGR,ENST00000642395,0.10475000000000001,2.3472181439496053e-4,domain_identified
Mishra_850,CORO1A,CORO1A,ENST00000219150,0.32885,2.4086000387732765e-4,codingPotential
Mishra_850,CORO1A,CORO1A,ENST00000219150,0.32885,2.4086000387732765e-4,domain_identified
Mishra_850,CORO1A,CORO1A,ENST00000562129,-0.1768,2.4086000387732765e-4,IR
Mishra_850,CORO1A,CORO1A,ENST00000562129,-0.1768,2.4086000387732765e-4,codingPotential
Mishra_850,CORO1A,CORO1A,ENST00000568763,-0.11110000000000002,2.4086000387732765e-4,IR
Mishra_850,CORO1A,CORO1A,ENST00000568763,-0.11110000000000002,2.4086000387732765e-4,codingPotential
Mishra_850,EIF3J-DT,EIF3J-DT,ENST00000657789,0.19359999999999997,2.445836073198782e-4,IR
Mishra_850,NECTIN3,NECTIN3,ENST00000485303,-0.12085000000000001,2.4502079400458537e-4,codingPotential
Mishra_850,NECTIN3,NECTIN3,ENST00000485303,-0.12085000000000001,2.4502079400458537e-4,domain_identified
Mishra_850,ZNF34,ZNF34,ENST00000429371,0.2198,2.457816866406087e-4,codingPotential
Mishra_850,ZNF34,ZNF34,ENST00000429371,0.2198,2.457816866406087e-4,domain_identified
Mishra_850,ZNF34,ZNF34,ENST00000534337,-0.18274999999999997,2.457816866406087e-4,codingPotential
Mishra_850,ZNF34,ZNF34,ENST00000534337,-0.18274999999999997,2.457816866406087e-4,domain_identified
Mishra_850,ZNF34,ZNF34,ENST00000534445,0.11495,2.457816866406087e-4,codingPotential
Mishra_850,ZNF34,ZNF34,ENST00000534445,0.11495,2.457816866406087e-4,domain_identified
Mishra_850,TFPI2,TFPI2,ENST00000222543,-0.20325,2.5160220217175435e-4,IR
Mishra_850,TFPI2,TFPI2,ENST00000222543,-0.20325,2.5160220217175435e-4,codingPotential
Mishra_850,TFPI2,TFPI2,ENST00000222543,-0.20325,2.5160220217175435e-4,domain_identified
Mishra_850,TFPI2,TFPI2,ENST00000222543,-0.20325,2.5160220217175435e-4,signal_peptide_identified
Mishra_850,TFPI2,TFPI2,ENST00000650573,0.14649999999999996,2.5160220217175435e-4,IR
Mishra_850,TFPI2,TFPI2,ENST00000650573,0.14649999999999996,2.5160220217175435e-4,codingPotential
Mishra_850,TFPI2,TFPI2,ENST00000650573,0.14649999999999996,2.5160220217175435e-4,domain_identified
Mishra_850,TFPI2,TFPI2,ENST00000650573,0.14649999999999996,2.5160220217175435e-4,signal_peptide_identified
Mishra_850,MFN2,MFN2,ENST00000235329,0.15784999999999982,2.553180776618414e-4,codingPotential
Mishra_850,MFN2,MFN2,ENST00000235329,0.15784999999999982,2.553180776618414e-4,domain_identified
Mishra_850,ATP13A3-DT,ATP13A3-DT,ENST00000448892,-0.33175,2.570418011602407e-4,IR
Mishra_850,ATP13A3-DT,ATP13A3-DT,ENST00000448892,-0.33175,2.570418011602407e-4,codingPotential
Mishra_850,ATP13A3-DT,ATP13A3-DT,ENST00000662856,0.2349,2.570418011602407e-4,codingPotential
Mishra_850,SPMIP6,SPMIP6,ENST00000297623,-0.6747,2.5917951039685006e-4,codingPotential
Mishra_850,SPMIP6,SPMIP6,ENST00000297623,-0.6747,2.5917951039685006e-4,domain_identified
Mishra_850,SPMIP6,SPMIP6,ENST00000379133,0.17695000000000002,2.5917951039685006e-4,IR
Mishra_850,SPMIP6,SPMIP6,ENST00000379133,0.17695000000000002,2.5917951039685006e-4,codingPotential
Mishra_850,SPMIP6,SPMIP6,ENST00000379133,0.17695000000000002,2.5917951039685006e-4,domain_identified
Mishra_850,SPMIP6,SPMIP6,ENST00000379126,0.1706,2.5917951039685006e-4,IR
Mishra_850,SPMIP6,SPMIP6,ENST00000379126,0.1706,2.5917951039685006e-4,codingPotential
Mishra_850,SPMIP6,SPMIP6,ENST00000379126,0.1706,2.5917951039685006e-4,domain_identified
Mishra_850,DHRS13,DHRS13,ENST00000378895,0.21289999999999998,2.6451920389658875e-4,codingPotential
Mishra_850,DHRS13,DHRS13,ENST00000378895,0.21289999999999998,2.6451920389658875e-4,domain_identified
Mishra_850,DHRS13,DHRS13,ENST00000394901,-0.20655,2.6451920389658875e-4,IR
Mishra_850,DHRS13,DHRS13,ENST00000394901,-0.20655,2.6451920389658875e-4,codingPotential
Mishra_850,DHRS13,DHRS13,ENST00000394901,-0.20655,2.6451920389658875e-4,domain_identified
Mishra_850,ALDH18A1,ALDH18A1,ENST00000371224,0.11770000000000003,2.6533721900684715e-4,codingPotential
Mishra_850,ALDH18A1,ALDH18A1,ENST00000371224,0.11770000000000003,2.6533721900684715e-4,domain_identified
Mishra_850,AKR1A1,AKR1A1,ENST00000351829,0.13395000000000004,2.686422550106136e-4,IR
Mishra_850,AKR1A1,AKR1A1,ENST00000351829,0.13395000000000004,2.686422550106136e-4,codingPotential
Mishra_850,AKR1A1,AKR1A1,ENST00000351829,0.13395000000000004,2.686422550106136e-4,domain_identified
Mishra_850,CORO1B,CORO1B,ENST00000627576,0.1064,2.7199734702409246e-4,codingPotential
Mishra_850,CORO1B,CORO1B,ENST00000627576,0.1064,2.7199734702409246e-4,domain_identified
Mishra_850,RABGGTA,RABGGTA,ENST00000399409,-0.15155000000000002,2.7584901048493567e-4,IR
Mishra_850,RABGGTA,RABGGTA,ENST00000399409,-0.15155000000000002,2.7584901048493567e-4,codingPotential
Mishra_850,RABGGTA,RABGGTA,ENST00000399409,-0.15155000000000002,2.7584901048493567e-4,domain_identified
Mishra_850,RABGGTA,RABGGTA,ENST00000216840,0.1068,2.7584901048493567e-4,codingPotential
Mishra_850,RABGGTA,RABGGTA,ENST00000216840,0.1068,2.7584901048493567e-4,domain_identified
Mishra_850,UTP23,UTP23,ENST00000309822,0.21590000000000004,2.7832472749125266e-4,codingPotential
Mishra_850,UTP23,UTP23,ENST00000309822,0.21590000000000004,2.7832472749125266e-4,domain_identified
Mishra_850,UTP23,UTP23,ENST00000521071,-0.11085,2.7832472749125266e-4,codingPotential
Mishra_850,UTP23,UTP23,ENST00000521071,-0.11085,2.7832472749125266e-4,PTC
Mishra_850,MRNIP,MRNIP,ENST00000292586,0.1543,2.788952938947713e-4,codingPotential
Mishra_850,MRNIP,MRNIP,ENST00000292586,0.1543,2.788952938947713e-4,domain_identified
Mishra_850,MRNIP,MRNIP,ENST00000522663,-0.10385000000000005,2.788952938947713e-4,codingPotential
Mishra_850,MRNIP,MRNIP,ENST00000522663,-0.10385000000000005,2.788952938947713e-4,PTC
Mishra_850,MRNIP,MRNIP,ENST00000522663,-0.10385000000000005,2.788952938947713e-4,domain_identified
Mishra_850,DHFR2,DHFR2,ENST00000394221,-0.15209999999999999,2.7955658012473154e-4,IR
Mishra_850,DHFR2,DHFR2,ENST00000394221,-0.15209999999999999,2.7955658012473154e-4,codingPotential
Mishra_850,DHFR2,DHFR2,ENST00000394221,-0.15209999999999999,2.7955658012473154e-4,domain_identified
Mishra_850,DHFR2,DHFR2,ENST00000619045,0.13225,2.7955658012473154e-4,codingPotential
Mishra_850,DHFR2,DHFR2,ENST00000619045,0.13225,2.7955658012473154e-4,PTC
Mishra_850,DHFR2,DHFR2,ENST00000619045,0.13225,2.7955658012473154e-4,domain_identified
Mishra_850,CHRD,CHRD,ENST00000450923,0.2073,2.8257100914523634e-4,codingPotential
Mishra_850,CHRD,CHRD,ENST00000450923,0.2073,2.8257100914523634e-4,domain_identified
Mishra_850,CHRD,CHRD,ENST00000450923,0.2073,2.8257100914523634e-4,signal_peptide_identified
Mishra_850,CHRD,CHRD,ENST00000204604,-0.14380000000000004,2.8257100914523634e-4,codingPotential
Mishra_850,CHRD,CHRD,ENST00000204604,-0.14380000000000004,2.8257100914523634e-4,domain_identified
Mishra_850,CHRD,CHRD,ENST00000204604,-0.14380000000000004,2.8257100914523634e-4,signal_peptide_identified
Mishra_850,CHRD,CHRD,ENST00000461120,-0.10319999999999999,2.8257100914523634e-4,IR
Mishra_850,TMEM214,TMEM214,ENST00000238788,0.21855000000000002,2.8322941705681624e-4,codingPotential
Mishra_850,TMEM214,TMEM214,ENST00000238788,0.21855000000000002,2.8322941705681624e-4,domain_identified
Mishra_850,FAM111A,FAM111A,ENST00000361723,0.14215,2.8394552678907587e-4,codingPotential
Mishra_850,FAM111A,FAM111A,ENST00000361723,0.14215,2.8394552678907587e-4,domain_identified
Mishra_850,ATG7,ATG7,ENST00000354956,0.13585,2.8408073401251524e-4,codingPotential
Mishra_850,ATG7,ATG7,ENST00000354956,0.13585,2.8408073401251524e-4,domain_identified
Mishra_850,ATG7,ATG7,ENST00000451830,0.10175000000000001,2.8408073401251524e-4,codingPotential
Mishra_850,ATG7,ATG7,ENST00000451830,0.10175000000000001,2.8408073401251524e-4,domain_identified
Mishra_850,SPATS2,SPATS2,ENST00000321898,0.12040000000000001,2.8428410910585666e-4,codingPotential
Mishra_850,SPATS2,SPATS2,ENST00000321898,0.12040000000000001,2.8428410910585666e-4,domain_identified
Mishra_850,ZNF26,ZNF26,ENST00000540238,-0.2662,2.864541487560218e-4,domain_identified
Mishra_850,ZNF26,ZNF26,ENST00000534834,0.17635,2.864541487560218e-4,IR
Mishra_850,ZNF26,ZNF26,ENST00000534834,0.17635,2.864541487560218e-4,codingPotential
Mishra_850,UTRN,UTRN,ENST00000367526,-0.13065,2.9146035011036356e-4,codingPotential
Mishra_850,UTRN,UTRN,ENST00000367526,-0.13065,2.9146035011036356e-4,domain_identified
Mishra_850,VAPB,VAPB,ENST00000475243,-0.14590000000000003,2.971336594029059e-4,codingPotential
Mishra_850,VAPB,VAPB,ENST00000475243,-0.14590000000000003,2.971336594029059e-4,domain_identified
Mishra_850,GLB1L,GLB1L,ENST00000409640,0.17015,3.055047103966325e-4,codingPotential
Mishra_850,GLB1L,GLB1L,ENST00000409640,0.17015,3.055047103966325e-4,domain_identified
Mishra_850,GLB1L,GLB1L,ENST00000409640,0.17015,3.055047103966325e-4,signal_peptide_identified
Mishra_850,GLB1L,GLB1L,ENST00000428427,-0.15105000000000002,3.055047103966325e-4,codingPotential
Mishra_850,GLB1L,GLB1L,ENST00000428427,-0.15105000000000002,3.055047103966325e-4,domain_identified
Mishra_850,GLB1L,GLB1L,ENST00000428427,-0.15105000000000002,3.055047103966325e-4,signal_peptide_identified
Mishra_850,SCML2,SCML2,ENST00000251900,-0.16110000000000002,3.074086717303458e-4,IR
Mishra_850,SCML2,SCML2,ENST00000251900,-0.16110000000000002,3.074086717303458e-4,codingPotential
Mishra_850,SCML2,SCML2,ENST00000251900,-0.16110000000000002,3.074086717303458e-4,domain_identified
